SLOT,valor_hoje,valor_d1,valor_d7,valor_media_mes,frac_hist,acum_hoje,acum_d1,acum_d7,acum_media_mes,ritmo_vs_d1,ritmo_vs_d7,ritmo_vs_media
00:00,110.48,64.25,772.16,826.1866666666667,0.0007470169585754664,110.48,64.25,772.16,826.1866666666667,1.7195330739299612,0.1430791545793618,0.13372280679103996
00:15,31.8,288.0,37.59,626.2875,0.0012988573053779294,142.28,352.25,809.75,1452.4741666666669,0.40391767210787793,0.1757085520222291,0.0979569917766753
00:30,204.43,304.42,64.8,399.7685714285715,0.001743158310926675,346.71000000000004,656.6700000000001,874.55,1852.2427380952383,0.5279820914614647,0.396443885426791,0.1871838894920116
00:45,214.78,460.15,178.06,241.47312499999998,0.0020805787214970865,561.49,1116.8200000000002,1052.61,2093.715863095238,0.5027578302680825,0.5334264352419226,0.2681787007955908
01:15,47.47,29.07,303.85,415.00615384615384,0.002484715121935782,608.96,1145.89,1356.46,2508.7220169413918,0.5314297183848362,0.44893325273137435,0.24273713703140287
01:30,392.99,51.98,518.99,184.26588235294116,0.002030899562480144,1001.95,1197.8700000000001,1875.45,2692.987899294333,0.8364430196932888,0.534245114505852,0.3720588571016415
02:00,4.83,0.0,0.0,98.00874999999999,0.0022890682750132435,1006.7800000000001,1197.8700000000001,1875.45,2790.996649294333,0.8404751767721038,0.5368204964141939,0.3607241879901759
02:30,260.66,0.0,2599.0,470.175,0.002302527544242969,1267.44,1197.8700000000001,4474.45,3261.1716492943333,1.0580780886072778,0.2832616299209959,0.38864559621516837
02:45,49.9,29.9,48.82,39.309000000000005,0.0028764360820520756,1317.3400000000001,1227.7700000000002,4523.2699999999995,3300.4806492943335,1.0729534033247268,0.29123620743400247,0.3991358047445777
03:00,5.98,0.0,0.0,49.14,0.002778689215878841,1323.3200000000002,1227.7700000000002,4523.2699999999995,3349.6206492943334,1.0778240224146216,0.2925582598429898,0.3950656323660964
03:30,303.5,31.46,0.0,94.5775,0.0030338665782615242,1626.8200000000002,1259.2300000000002,4523.2699999999995,3444.1981492943332,1.2919164886478243,0.3596557357840678,0.4723363550768158
05:00,79.9,0.0,244.87,236.0025,0.0033911057367398923,1706.7200000000003,1259.2300000000002,4768.139999999999,3680.2006492943333,1.3553679629614923,0.3579425100773049,0.4637573226686046
05:45,41.87,0.0,0.0,125.10416666666667,0.0028998680243438927,1748.5900000000001,1259.2300000000002,4768.139999999999,3805.304815961,1.388618441428492,0.3667237119715445,0.4595137799909486
06:00,9.9,10.47,47.96,80.51363636363637,0.003559458494465489,1758.4900000000002,1269.7000000000003,4816.099999999999,3885.8184523246364,1.3849649523509489,0.36512738522871213,0.4525404420137045
06:30,255.82,34.89,301.37,365.7038888888889,0.003483956011310416,2014.3100000000002,1304.5900000000004,5117.469999999999,4251.522341213526,1.5440176607209926,0.3936144227518677,0.4737855851005711
06:45,467.28,49.9,683.76,824.7638095238095,0.004425552301867313,2481.59,1354.4900000000005,5801.23,5076.286150737335,1.8321213150337021,0.4277696281650616,0.48885936023120896
07:00,4910.07,228.97,5098.4,3068.3235,0.0077391226493539215,7391.66,1583.4600000000005,10899.63,8144.609650737335,4.668043398633371,0.6781569649611959,0.9075523956302596
07:15,9639.93,382.47,7507.64,4888.426666666666,0.012973136212852801,17031.59,1965.9300000000005,18407.27,13033.036317404001,8.663375603403985,0.9252643113291651,1.306801391879529
07:30,7508.09,1814.6,5867.27,6813.964285714285,0.019912065889447814,24539.68,3780.5300000000007,24274.54,19847.000603118286,6.491068712587917,1.0109225550721044,1.2364427497495223
07:45,5339.48,2199.8,13297.34,7744.915714285715,0.026892729271407022,29879.16,5980.330000000001,37571.880000000005,27591.916317404,4.996239337962955,0.7952532585540035,1.0828954269172413
08:00,8562.5,12958.0,12993.73,10755.607142857143,0.03722746070248712,38441.66,18938.33,50565.61,38347.523460261145,2.0298336759365796,0.7602332889883066,1.0024548270981934
08:15,4987.03,12450.3,8272.05,10110.807619047619,0.04721162361520032,43428.69,31388.63,58837.66,48458.331079308766,1.3835802964321795,0.7381104211146399,0.8962068860548033
08:30,5007.18,6314.34,7319.72,9178.154761904761,0.05623617575593396,48435.87,37702.97,66157.38,57636.48584121353,1.2846698814443531,0.7321310184895472,0.840368202416766
08:45,7811.69,5051.17,9859.06,12035.350952380952,0.06675927690756545,56247.560000000005,42754.14,76016.44,69671.83679359448,1.3156049917037276,0.7399394131059018,0.8073213308073903
09:00,6525.54,7215.26,11018.95,13174.019523809522,0.07982103703140314,62773.100000000006,49969.4,87035.39,82845.856317404,1.2562308132577138,0.7212364993136701,0.7577095921309565
09:15,15111.42,12397.14,10112.96,13238.046190476192,0.09265441382821898,77884.52,62366.54,97148.35,96083.9025078802,1.2488189981358595,0.801707079945259,0.8105886414596077
09:30,11474.48,13505.03,18114.05,16285.562857142857,0.10716550914826135,89359.0,75871.57,115262.40000000001,112369.46536502305,1.1777665863511193,0.7752658282319299,0.7952249279617427
09:45,20580.74,5465.68,19349.43,17720.553333333333,0.12361911204681568,109939.74,81337.25,134611.83000000002,130090.01869835638,1.351653024905563,0.8167167774184483,0.8451051133670798
10:00,13310.48,11912.0,19684.72,18208.889047619046,0.14051058316153478,123250.22,93249.25,154296.55000000002,148298.90774597542,1.3217288074703013,0.7987879184596155,0.8310932418404464
10:15,10577.79,12319.83,19573.06,17763.21,0.15833503642927252,133828.01,105569.08,173869.61000000002,166062.1177459754,1.267681881854043,0.7697032851226847,0.805891264163668
10:30,17520.86,14721.35,13639.55,19656.28714285714,0.17658885453931641,151348.87,120290.43000000001,187509.16,185718.40488883256,1.2581954358297662,0.8071545411434833,0.8149373783960426
10:45,9872.55,14811.88,20601.25,20523.538571428573,0.19721393409814805,161221.41999999998,135102.31,208110.41,206241.94346026113,1.193328374622166,0.7746917609743789,0.7817101472914711
11:00,12567.86,13767.95,16072.38,21589.799047619046,0.2166623203406927,173789.27999999997,148870.26,224182.79,227831.74250788018,1.16738749566233,0.7752124059121575,0.7627966063332418
11:15,19435.67,13825.84,23092.6,21688.48619047619,0.23675239997537184,193224.94999999995,162696.1,247275.39,249520.22869835637,1.1876434038677015,0.7814160155606263,0.7743859125489522
11:30,13709.3,6688.97,17192.38,19042.703333333335,0.25610742597328484,206934.24999999994,169385.07,264467.77,268562.9320316897,1.2216793959467616,0.7824554576158748,0.7705242433664757
11:45,14015.31,12240.59,24453.3,21171.091428571428,0.2762003219160432,220949.55999999994,181625.66,288921.07,289734.0234602611,1.2165107066919947,0.7647402108818161,0.7625944559814688
12:00,10680.32,12675.43,18735.09,17555.412857142856,0.29301979299640657,231629.87999999995,194301.09,307656.16000000003,307289.436317404,1.1921182737574965,0.7528855589954705,0.7537840635717327
12:15,21345.97,12114.43,16540.0,16328.731428571427,0.30920507196096436,252975.84999999995,206415.52,324196.16000000003,323618.1677459754,1.2255660330192224,0.7803172313947208,0.7817109025800236
12:30,8650.5,15972.8,16455.75,15147.310476190478,0.32456691070756255,261626.34999999995,222388.31999999998,340651.91000000003,338765.4782221659,1.1764392572415672,0.7680166830709974,0.7722934207257762
12:45,13781.76,11295.12,15971.67,16615.99380952381,0.33987215394409653,275408.1099999999,233683.43999999997,356623.58,355381.4720316897,1.1785521045051373,0.7722655635950935,0.774964739792179
13:00,9860.75,8356.27,21727.63,16463.63380952381,0.3545238861069243,285268.8599999999,242039.70999999996,378351.21,371845.10584121355,1.178603544021764,0.7539789815922616,0.7671712105895413
13:15,17837.22,7281.63,12921.51,16967.806666666667,0.36914907490132937,303106.07999999996,249321.33999999997,391272.72000000003,388812.9125078802,1.215724574559081,0.7746670404213203,0.7795679367872249
13:30,15480.61,7672.46,17211.52,18291.044761904763,0.3732282239035874,318586.68999999994,256993.79999999996,408484.24000000005,407103.95726978494,1.2396668324294204,0.7799240675723497,0.7825683939222304
13:45,14172.32,8740.32,16528.24,19127.95095238095,0.39122278422470375,332759.00999999995,265734.11999999994,425012.48000000004,426231.9082221659,1.2522253822730782,0.7829393856858037,0.7806994351688826
14:00,17987.11,11379.17,14022.84,18925.22238095238,0.4083571153624938,350746.11999999994,277113.2899999999,439035.32000000007,445157.1306031183,1.2657138169013837,0.7989018286729184,0.7879153132396055
14:15,21136.18,17894.84,15695.32,18441.77857142857,0.42522499438998584,371882.29999999993,295008.12999999995,454730.6400000001,463598.90917454683,1.2605832252826388,0.8178078785278244,0.8021638805452511
14:30,16322.09,13670.04,16065.37,21052.406666666666,0.44341234350908215,388204.38999999996,308678.1699999999,470796.01000000007,484651.3158412135,1.2576347397679597,0.8245702634565656,0.8009972887955338
14:45,23566.96,11519.26,15613.96,20050.923333333332,0.4606199121803635,411771.35,320197.42999999993,486409.9700000001,504702.23917454685,1.2859920518412657,0.8465520351073393,0.8158698694768273
15:00,14284.99,15164.14,22366.33,19113.327142857142,0.4795704609414261,426056.33999999997,335361.56999999995,508776.3000000001,523815.566317404,1.2704387685207938,0.8374138889724224,0.8133709026543758
15:15,24088.31,6302.95,21932.56,21102.792857142857,0.4987530563794472,450144.64999999997,341664.51999999996,530708.8600000001,544918.3591745468,1.3175048143717119,0.848195091372697,0.8260772323433698
15:30,15629.95,8886.7,24735.11,21050.27523809524,0.518259930222619,465774.6,350551.22,555443.9700000001,565968.634412642,1.3286919954236645,0.8385627086742878,0.8229689273918463
15:45,14343.51,12522.88,26052.22,20439.510476190473,0.5364258514368175,480118.11,363074.1,581496.1900000001,586408.1448888325,1.3223694832542447,0.8256599411253235,0.8187439314831102
16:00,25533.52,9786.92,25015.87,22399.164285714287,0.5571333443496085,505651.63,372861.01999999996,606512.06,608807.3091745467,1.3561396951604114,0.8337041641018647,0.8305610369323413
16:15,14650.61,11391.2,23218.38,23171.660000000003,0.5791029049345526,520302.24,384252.22,629730.4400000001,631978.9691745468,1.3540643694914762,0.8262300929902642,0.8232904342997168
16:30,17047.78,11284.81,18342.97,23094.346666666665,0.6001884535653487,537350.02,395537.02999999997,648073.41,655073.3158412135,1.3585327775758442,0.8291499260863056,0.8202898927579749
16:45,19554.7,10194.2,18731.47,22624.925714285713,0.6220800300843232,556904.72,405731.23,666804.88,677698.2415554991,1.3725951536932466,0.8351839296677013,0.8217591338613397
17:00,18481.83,11778.79,18265.32,20277.742380952383,0.6435247510505778,575386.5499999999,417510.01999999996,685070.2,697975.9839364515,1.3781383019262627,0.8398942911252014,0.8243643953978609
17:15,9128.68,9374.35,12510.43,20267.972857142857,0.6655827533412363,584515.23,426884.36999999994,697580.63,718243.9567935944,1.369258916647616,0.8379178045697743,0.8138115531238298
17:30,18657.99,6657.25,20776.18,20812.02,0.6862099851996588,603173.22,433541.61999999994,718356.81,739055.9767935944,1.3912694702760027,0.8396568552054235,0.8161401016156803
17:45,17145.56,12388.97,20213.14,20576.747142857144,0.7069043676969563,620318.78,445930.5899999999,738569.9500000001,759632.7239364516,1.3910657710205532,0.8398917123557491,0.8166035512339169
