SLOT,valor_hoje,valor_d1,valor_d7,valor_media_mes,frac_hist,acum_hoje,acum_d1,acum_d7,acum_media_mes,ritmo_vs_d1,ritmo_vs_d7,ritmo_vs_media
00:00,110.48,64.25,772.16,826.1866666666667,0.0007470169585754664,110.48,64.25,772.16,826.1866666666667,1.7195330739299612,0.1430791545793618,0.13372280679103996
00:15,31.8,288.0,37.59,626.2875,0.0012988573053779294,142.28,352.25,809.75,1452.4741666666669,0.40391767210787793,0.1757085520222291,0.0979569917766753
00:30,204.43,304.42,64.8,399.7685714285715,0.001743158310926675,346.71000000000004,656.6700000000001,874.55,1852.2427380952383,0.5279820914614647,0.396443885426791,0.1871838894920116
00:45,214.78,460.15,178.06,241.47312499999998,0.0020805787214970865,561.49,1116.8200000000002,1052.61,2093.715863095238,0.5027578302680825,0.5334264352419226,0.2681787007955908
01:15,47.47,29.07,303.85,415.00615384615384,0.002484715121935782,608.96,1145.89,1356.46,2508.7220169413918,0.5314297183848362,0.44893325273137435,0.24273713703140287
01:30,392.99,51.98,518.99,184.26588235294116,0.002030899562480144,1001.95,1197.8700000000001,1875.45,2692.987899294333,0.8364430196932888,0.534245114505852,0.3720588571016415
02:00,4.83,0.0,0.0,98.00874999999999,0.0022890682750132435,1006.7800000000001,1197.8700000000001,1875.45,2790.996649294333,0.8404751767721038,0.5368204964141939,0.3607241879901759
02:30,260.66,0.0,2599.0,470.175,0.002302527544242969,1267.44,1197.8700000000001,4474.45,3261.1716492943333,1.0580780886072778,0.2832616299209959,0.38864559621516837
02:45,49.9,29.9,48.82,39.309000000000005,0.0028764360820520756,1317.3400000000001,1227.7700000000002,4523.2699999999995,3300.4806492943335,1.0729534033247268,0.29123620743400247,0.3991358047445777
03:00,5.98,0.0,0.0,49.14,0.002778689215878841,1323.3200000000002,1227.7700000000002,4523.2699999999995,3349.6206492943334,1.0778240224146216,0.2925582598429898,0.3950656323660964
03:30,303.5,31.46,0.0,94.5775,0.0030338665782615242,1626.8200000000002,1259.2300000000002,4523.2699999999995,3444.1981492943332,1.2919164886478243,0.3596557357840678,0.4723363550768158
05:00,79.9,0.0,244.87,236.0025,0.003056447857324756,1706.7200000000003,1259.2300000000002,4768.139999999999,3680.2006492943333,1.3553679629614923,0.3579425100773049,0.4637573226686046
05:45,41.87,0.0,0.0,125.10416666666667,0.0028998680243438927,1748.5900000000001,1259.2300000000002,4768.139999999999,3805.304815961,1.388618441428492,0.3667237119715445,0.4595137799909486
06:00,9.9,10.47,47.96,80.51363636363637,0.003356814500831527,1758.4900000000002,1269.7000000000003,4816.099999999999,3885.8184523246364,1.3849649523509489,0.36512738522871213,0.4525404420137045
06:30,255.82,34.89,301.37,365.7038888888889,0.0033850265170628697,2014.3100000000002,1304.5900000000004,5117.469999999999,4251.522341213526,1.5440176607209926,0.3936144227518677,0.4737855851005711
06:45,467.28,49.9,683.76,824.7638095238095,0.0043113990174415235,2481.59,1354.4900000000005,5801.23,5076.286150737335,1.8321213150337021,0.4277696281650616,0.48885936023120896
07:00,4910.07,228.97,5098.4,3068.3235,0.007610260464346164,7391.66,1583.4600000000005,10899.63,8144.609650737335,4.668043398633371,0.6781569649611959,0.9075523956302596
07:15,9639.93,382.47,7507.64,4888.426666666666,0.01283751288889066,17031.59,1965.9300000000005,18407.27,13033.036317404001,8.663375603403985,0.9252643113291651,1.306801391879529
07:30,7508.09,1814.6,5867.27,6813.964285714285,0.019754668801480586,24539.68,3780.5300000000007,24274.54,19847.000603118286,6.491068712587917,1.0109225550721044,1.2364427497495223
07:45,5339.48,2199.8,13297.34,7744.915714285715,0.02672619510093881,29879.16,5980.330000000001,37571.880000000005,27591.916317404,4.996239337962955,0.7952532585540035,1.0828954269172413
08:00,8562.5,12958.0,12993.73,10755.607142857143,0.036968379966312734,38441.66,18938.33,50565.61,38347.523460261145,2.0298336759365796,0.7602332889883066,1.0024548270981934
08:15,4987.03,12450.3,8272.05,10110.807619047619,0.04710378266824778,43428.69,31388.63,58837.66,48458.331079308766,1.3835802964321795,0.7381104211146399,0.8962068860548033
08:30,5064.31,6314.34,7319.72,9180.87523809524,0.05610189790357109,48493.0,37702.97,66157.38,57639.20631740401,1.286185146687383,0.7329945653833329,0.8413197040389792
08:45,7876.59,5051.17,9859.06,12038.441428571428,0.06665169452023549,56369.59,42754.14,76016.44,69677.64774597544,1.3184592182183994,0.7415447237466,0.8090053528429552
09:00,6525.54,7215.26,11018.95,13174.019523809522,0.07980049391864215,62895.13,49969.4,87035.39,82851.66726978496,1.2586729078195855,0.7226385726541812,0.7591293219869472
09:15,15111.42,12397.14,10112.96,13238.046190476192,0.0926920453838698,78006.55,62366.54,97148.35,96089.71346026115,1.2507756563054484,0.802963200095524,0.8118095807649628
09:30,8782.72,13505.03,18114.05,16157.38380952381,0.10733957056977622,86789.27,75871.57,115262.40000000001,112247.09726978495,1.1438971145581935,0.752971220450034,0.7731983464249657
