SLOT,valor_hoje,valor_d1,valor_d7,valor_media_mes,frac_hist,acum_hoje,acum_d1,acum_d7,acum_media_mes,ritmo_vs_d1,ritmo_vs_d7,ritmo_vs_media
00:00,110.48,64.25,772.16,826.1866666666667,0.0007470169585754664,110.48,64.25,772.16,826.1866666666667,1.7195330739299612,0.1430791545793618,0.13372280679103996
00:15,31.8,288.0,37.59,626.2875,0.0012988573053779294,142.28,352.25,809.75,1452.4741666666669,0.40391767210787793,0.1757085520222291,0.0979569917766753
00:30,204.43,304.42,64.8,399.7685714285715,0.001743158310926675,346.71000000000004,656.6700000000001,874.55,1852.2427380952383,0.5279820914614647,0.396443885426791,0.1871838894920116
00:45,214.78,460.15,178.06,241.47312499999998,0.0020805787214970865,561.49,1116.8200000000002,1052.61,2093.715863095238,0.5027578302680825,0.5334264352419226,0.2681787007955908
01:15,47.47,29.07,303.85,415.00615384615384,0.002484715121935782,608.96,1145.89,1356.46,2508.7220169413918,0.5314297183848362,0.44893325273137435,0.24273713703140287
01:30,392.99,51.98,518.99,184.26588235294116,0.002030899562480144,1001.95,1197.8700000000001,1875.45,2692.987899294333,0.8364430196932888,0.534245114505852,0.3720588571016415
02:00,4.83,0.0,0.0,98.00874999999999,0.0022890682750132435,1006.7800000000001,1197.8700000000001,1875.45,2790.996649294333,0.8404751767721038,0.5368204964141939,0.3607241879901759
02:30,260.66,0.0,2599.0,470.175,0.002302527544242969,1267.44,1197.8700000000001,4474.45,3261.1716492943333,1.0580780886072778,0.2832616299209959,0.38864559621516837
02:45,49.9,29.9,48.82,39.309000000000005,0.0028764360820520756,1317.3400000000001,1227.7700000000002,4523.2699999999995,3300.4806492943335,1.0729534033247268,0.29123620743400247,0.3991358047445777
03:00,5.98,0.0,0.0,49.14,0.002778689215878841,1323.3200000000002,1227.7700000000002,4523.2699999999995,3349.6206492943334,1.0778240224146216,0.2925582598429898,0.3950656323660964
03:30,303.5,31.46,0.0,94.5775,0.0030338665782615242,1626.8200000000002,1259.2300000000002,4523.2699999999995,3444.1981492943332,1.2919164886478243,0.3596557357840678,0.4723363550768158
05:00,79.9,0.0,244.87,236.0025,0.0033911057367398923,1706.7200000000003,1259.2300000000002,4768.139999999999,3680.2006492943333,1.3553679629614923,0.3579425100773049,0.4637573226686046
05:45,41.87,0.0,0.0,125.10416666666667,0.0028998680243438927,1748.5900000000001,1259.2300000000002,4768.139999999999,3805.304815961,1.388618441428492,0.3667237119715445,0.4595137799909486
06:00,9.9,10.47,47.96,80.51363636363637,0.003559458494465489,1758.4900000000002,1269.7000000000003,4816.099999999999,3885.8184523246364,1.3849649523509489,0.36512738522871213,0.4525404420137045
06:30,255.82,34.89,301.37,365.7038888888889,0.003483956011310416,2014.3100000000002,1304.5900000000004,5117.469999999999,4251.522341213526,1.5440176607209926,0.3936144227518677,0.4737855851005711
06:45,467.28,49.9,683.76,824.7638095238095,0.004425552301867313,2481.59,1354.4900000000005,5801.23,5076.286150737335,1.8321213150337021,0.4277696281650616,0.48885936023120896
07:00,4910.07,228.97,5098.4,3068.3235,0.0077391226493539215,7391.66,1583.4600000000005,10899.63,8144.609650737335,4.668043398633371,0.6781569649611959,0.9075523956302596
07:15,9639.93,382.47,7507.64,4888.426666666666,0.012973136212852801,17031.59,1965.9300000000005,18407.27,13033.036317404001,8.663375603403985,0.9252643113291651,1.306801391879529
07:30,7508.09,1814.6,5867.27,6813.964285714285,0.019912065889447814,24539.68,3780.5300000000007,24274.54,19847.000603118286,6.491068712587917,1.0109225550721044,1.2364427497495223
07:45,5339.48,2199.8,13297.34,7744.915714285715,0.026892729271407022,29879.16,5980.330000000001,37571.880000000005,27591.916317404,4.996239337962955,0.7952532585540035,1.0828954269172413
08:00,8562.5,12958.0,12993.73,10755.607142857143,0.03722746070248712,38441.66,18938.33,50565.61,38347.523460261145,2.0298336759365796,0.7602332889883066,1.0024548270981934
08:15,4987.03,12450.3,8272.05,10110.807619047619,0.04721162361520032,43428.69,31388.63,58837.66,48458.331079308766,1.3835802964321795,0.7381104211146399,0.8962068860548033
08:30,5064.31,6314.34,7319.72,9180.87523809524,0.05464863941410905,48493.0,37702.97,66157.38,57639.20631740401,1.286185146687383,0.7329945653833329,0.8413197040389792
08:45,7811.69,5051.17,9859.06,12035.350952380952,0.06521579917125667,56304.69,42754.14,76016.44,69674.55726978496,1.3169412365679676,0.7406909610605285,0.8081097635394243
09:00,6525.54,7215.26,11018.95,13174.019523809522,0.07838863003108863,62830.23,49969.4,87035.39,82848.57679359448,1.2573741129571299,0.7218928989690286,0.7583742827174044
09:15,15111.42,12397.14,10112.96,13238.046190476192,0.09130253502444084,77941.65000000001,62366.54,97148.35,96086.62298407067,1.249735034202635,0.8022951496345538,0.8111602591436817
09:30,11474.48,13505.03,18114.05,16285.562857142857,0.10597858588236173,89416.13,75871.57,115262.40000000001,112372.18584121352,1.1785195693195751,0.7757614798928358,0.7957140757798254
09:45,20580.74,5465.68,19349.43,17720.553333333333,0.12252092523809194,109996.87000000001,81337.25,134611.83000000002,130092.73917454685,1.3523554091145202,0.8171411829108928,0.8455265889391107
10:00,13310.48,11912.0,19684.72,18208.889047619046,0.13939848838621555,123307.35,93249.25,154296.55000000002,148301.6282221659,1.3223414665533504,0.7991581794926716,0.8314632244986362
10:15,10577.79,12319.83,19573.06,17763.21,0.1572527785079171,133885.14,105569.08,173869.61000000002,166064.83822216588,1.2682230440958662,0.7700318646829656,0.8062220842974898
10:30,17520.86,14721.35,13639.55,19656.28714285714,0.17561116421435316,151406.0,120290.43000000001,187509.16,185721.12536502304,1.2586703697043895,0.8074592195922589,0.8152330527958043
10:45,9872.55,14811.88,20601.25,20523.538571428573,0.19625300199019366,161278.55,135102.31,208110.41,206244.6639364516,1.1937512393385428,0.7749662787171482,0.7819768372271361
11:00,12567.86,13767.95,16072.38,21589.799047619046,0.2158097685055271,173846.40999999997,148870.26,224182.79,227834.46298407065,1.167771252632997,0.7754672426014502,0.7630382503289447
11:15,19435.67,13825.84,23092.6,21688.48619047619,0.2362420282701862,193282.07999999996,162696.1,247275.39,249522.94917454684,1.1879945493469108,0.7816470535138977,0.7746064265407302
11:30,13709.3,6688.97,17192.38,19042.703333333335,0.2556327248330452,206991.37999999995,169385.07,264467.77,268565.6525078802,1.2220166747872168,0.7826714763768755,0.7707291608852568
11:45,14015.31,12240.59,24453.3,21171.091428571428,0.27560491981283053,221006.68999999994,181625.66,288921.07,289736.7439364516,1.2168252547575047,0.7649379465471312,0.7627844746142162
12:00,10950.55,12675.43,18735.09,17568.280952380952,0.29250827865435086,231957.23999999993,194301.09,307656.16000000003,307305.0248888326,1.19380308159877,0.7539496039994775,0.7548110874005732
12:15,21345.97,12114.43,16540.0,16328.731428571427,0.30876449950708557,253303.20999999993,206415.52,324196.16000000003,323633.75631740404,1.2271519602789556,0.7813269904245624,0.7826847634261385
12:30,8650.5,15972.8,16455.75,15147.310476190478,0.3240934515771733,261953.70999999993,222388.31999999998,340651.91000000003,338781.0667935945,1.1779112769951225,0.768977664032472,0.7732241724110209
12:45,13905.32,11295.12,15971.67,16621.87761904762,0.3392778412666848,275859.0299999999,233683.43999999997,356623.58,355402.94441264216,1.1804817234802771,0.7735299780233261,0.7761866758191867
13:00,7586.1,8356.27,21727.63,16355.317142857142,0.3538571862704224,283445.1299999999,242039.70999999996,378351.21,371758.2615554993,1.1710687060400127,0.7491587776341455,0.7624447371095874
